term_id,taxonomy,slug,name,count,new_type,new_slug,action,
893,post_tag,technology,technology,1,,,,
892,post_tag,data-centers,Data centers,1,sector,data-centers,RELATIONSHIP,
891,post_tag,design-build,Design-Build,1,,,,
889,post_tag,project-delivery,Project Delivery,1,,,,
888,post_tag,dbia,DBIA,1,,,REMOVE,
885,post_tag,independent-schools,Independent Schools,1,sector,higher-education,RELATIONSHIP,
914,post_tag,community-colleges,community colleges,1,sector,higher-education,RELATIONSHIP,
913,post_tag,tribal-gaming,Tribal gaming,1,sector,hospitality-gaming,RELATIONSHIP,
909,post_tag,ipd,IPD,1,,,REMOVE,
862,post_tag,construction,construction,0,,,REMOVE,
864,post_tag,education,Education,6,sector,hospitality-gaming,RELATIONSHIP,
865,post_tag,south-carolina,South Carolina,7,office,columbia,RELATIONSHIP,
866,post_tag,k-12,K-12,6,sector,k-12-education,RELATIONSHIP,
869,post_tag,scup,SCUP,1,,,REMOVE,
870,post_tag,university,University,2,sector,higher-education,RELATIONSHIP,
872,post_tag,philadelphia,Philadelphia,1,office,philadelphia,RELATIONSHIP,
908,post_tag,transportation,Transportation,1,sector,transportation,RELATIONSHIP,
907,post_tag,municipal,Municipal,1,sector,public-sector,RELATIONSHIP,
878,post_tag,sustainability,Sustainability,1,services,energy-sustainability-solutions,RELATIONSHIP,
879,post_tag,real-estate,Real Estate,1,,,REMOVE,
881,post_tag,luxury-hospitality,Luxury Hospitality,2,sector,luxury-hospitality,RELATIONSHIP,
883,post_tag,k-12-education,K-12 Education,1,sector,k-12-education,RELATIONSHIP,
884,post_tag,new-jersey,New Jersey,2,office,cranford,RELATIONSHIP,
886,post_tag,finance-and-officers,Finance and Officers,1,,,REMOVE,
902,portfolio_category,retail-eu,Retail EU,10,sector,retail,RELATIONSHIP,
858,portfolio_category,offices-eu,Offices EU,16,sector,workplace,RELATIONSHIP,
860,portfolio_category,industrial-logistics-warehousing-eu,"Industrial, Logistics & Warehousing EU",8,sector,industrial-logistics,RELATIONSHIP
859,portfolio_category,technology-data-centres-eu,Technology & Data Centres EU,5,sector,data-centers,RELATIONSHIP,
911,portfolio_category,aviation-eu,Aviation EU,2,sector,transportation,RELATIONSHIP,
901,portfolio_category,mixed-use-eu,Mixed-Use EU,7,sector,,RELATIONSHIP,
900,portfolio_category,life-sciences-eu,Life Sciences EU,3,sector,life-sciences,RELATIONSHIP,
899,portfolio_category,hospitality-eu,Hospitality EU,38,sector,hospitality,RELATIONSHIP,
898,portfolio_category,corporate-solutions-eu,Corporate Solutions EU,11,sector,,RELATIONSHIP,
857,portfolio_category,specialty-cladding-eu,Specialty - Cladding EU,1,sector,,RELATIONSHIP,
856,portfolio_category,specialty-brownfield-eu,Specialty - Brownfield EU,5,sector,,RELATIONSHIP,
880,portfolio_category,manufacturing,Manufacturing,1,sector,infrastructure,RELATIONSHIP,
912,portfolio_category,transportation-eu,Transportation EU,4,sector,transportation,RELATIONSHIP,
376,portfolio_category,portfolio-life-science-us,Life Science US,11,sector,life-sciences,RELATIONSHIP,
381,portfolio_category,residential-eu,Residential EU,13,sector,residential,RELATIONSHIP,
66,portfolio_category,project-sectors,Project Sectors,0,sector,,RELATIONSHIP,
68,portfolio_category,portfolio-retail-us,Retail US,23,sector,retail,RELATIONSHIP,
79,portfolio_category,portfolio-themed-entertainment-us,Themed Entertainment US,8,sector,themed-entertainment,RELATIONSHIP,
83,portfolio_category,portfolio-commercial,Commercial,13,sector,,RELATIONSHIP,
84,portfolio_category,portfolio-corporate-us,Corporate US,29,sector,,RELATIONSHIP,
87,portfolio_category,portfolio-culture-arts-us,Culture & Arts US,29,sector,culture-non-profit,RELATIONSHIP,
90,portfolio_category,portfolio-education-eu,Education EU,13,sector,higher-education,RELATIONSHIP,
94,portfolio_category,portfolio-gaming-us,Gaming US,5,sector,hospitality-gaming,RELATIONSHIP,
95,portfolio_category,portfolio-government,Government,2,sector,public-sector,RELATIONSHIP,
98,portfolio_category,portfolio-healthcare-us,Healthcare US,32,sector,healthcare,RELATIONSHIP,
102,portfolio_category,portfolio-higher-education-us,Higher Education US,24,sector,higher-education,RELATIONSHIP,
103,portfolio_category,portfolio-hospitality-us,Hospitality US,54,sector,hospitality-gaming,RELATIONSHIP,
105,portfolio_category,portfolio-industrial-us,Industrial US,6,sector,industrial-logistics,RELATIONSHIP,
106,portfolio_category,portfolio-infrastructure-eu,Infrastructure EU,26,sector,infrastructure,RELATIONSHIP,
108,portfolio_category,portfolio-k-12-education-us,K-12 Education US,34,sector,k-12-education,RELATIONSHIP,
109,portfolio_category,portfolio-luxury-residential-us,Luxury Residential US,18,sector,luxury-residential,RELATIONSHIP,
110,portfolio_category,portfolio-mission-critical-us,Mission Critical US,8,sector,,RELATIONSHIP,
111,portfolio_category,portfolio-mixed-use-us,Mixed-Use US,15,sector,,RELATIONSHIP,
281,portfolio_category,division,Division,0,sector,,RELATIONSHIP,
284,portfolio_category,division-lehrer-cumming,Lehrer Cumming,1,sector,,RELATIONSHIP,
322,portfolio_category,sustainability,Sustainability,12,service,energy-sustainability-solutions,RELATIONSHIP,
326,portfolio_category,portfolio-aviation-us,Aviation US,8,sector,transportation,RELATIONSHIP,
29,portfolio_skills,budget-analysis,Budget Analysis,0,service,,RELATIONSHIP,
33,portfolio_skills,construction-management,Construction Management,23,service,,RELATIONSHIP,
34,portfolio_skills,cost-estimating,Cost Estimating,24,service,,RELATIONSHIP,
35,portfolio_skills,cost-management,Cost Management,112,service,cost-management,RELATIONSHIP,
36,portfolio_skills,cost-modeling,Cost Modeling,1,service,,RELATIONSHIP,
40,portfolio_skills,development-management,Development Management,4,service,,RELATIONSHIP,
44,portfolio_skills,gmp-evaluation,GMP Evaluation,1,service,,RELATIONSHIP,
52,portfolio_skills,master-planning,Master Planning,2,service,,RELATIONSHIP,
58,portfolio_skills,owner-representation,Owner Representation,11,service,,RELATIONSHIP,
60,portfolio_skills,planning,Planning,0,service,,RELATIONSHIP,
61,portfolio_skills,preconstruction-services,Preconstruction Services,1,service,,RELATIONSHIP,
63,portfolio_skills,program-management,Program Management,10,service,program-project-management,RELATIONSHIP,
64,portfolio_skills,project-management,Project Management,203,service,program-project-management,RELATIONSHIP,
65,portfolio_skills,project-monitoring,Project Monitoring,9,service,project-monitoring,RELATIONSHIP,
72,portfolio_skills,scheduling,Scheduling,19,service,scheduling,RELATIONSHIP,
81,portfolio_skills,value-engineering,Value Engineering,3,service,,RELATIONSHIP,
321,portfolio_skills,sustainability,Sustainability,9,service,energy-sustainability-solutions,RELATIONSHIP,
323,portfolio_skills,commissioning,Commissioning,4,service,,RELATIONSHIP,
471,portfolio_skills,move-management,Move Management,1,service,,RELATIONSHIP,
887,portfolio_skills,exhibit-development,Exhibit Development,2,service,,RELATIONSHIP,
876,portfolio_tags,planning-scheduling,Planning & Scheduling,13,service,planning-scheduling,RELATIONSHIP,
873,portfolio_tags,service-cost-management,Service: Cost Management,8,service,cost-management,RELATIONSHIP,
877,portfolio_tags,sustainability,Sustainability,10,service,energy-sustainability-solutions,RELATIONSHIP,
896,portfolio_tags,west-palm-beach,West Palm Beach,4,office,west-palm-beach,RELATIONSHIP,
861,portfolio_tags,mountain-view,Mountain View,3,office,mountain-view,RELATIONSHIP,
882,portfolio_tags,new-jersey,New Jersey,2,office,cranford,RELATIONSHIP,
871,portfolio_tags,houston,Houston,4,office,houston,RELATIONSHIP,
868,portfolio_tags,concord,Concord,3,office,concord,RELATIONSHIP,
863,portfolio_tags,waco,Waco,7,office,waco,RELATIONSHIP,
903,portfolio_tags,zurich,Zurich,3,office,zurich,RELATIONSHIP,
910,portfolio_tags,project-monitoring,Project Monitoring,9,service,project-monitoring,RELATIONSHIP,
850,portfolio_tags,stoke-on-trent,Stoke-on-Trent,18,office,stoke-on-trent,RELATIONSHIP,
904,portfolio_tags,oslo,Oslo,4,office,oslo,RELATIONSHIP,
905,portfolio_tags,italy,Italy,1,office,milan,RELATIONSHIP,
342,portfolio_tags,nashville,Nashville,17,office,nashville,RELATIONSHIP,
379,portfolio_tags,netherlands,Netherlands,0,office,,RELATIONSHIP,
394,portfolio_tags,portland,Portland,22,office,portland,RELATIONSHIP,
396,portfolio_tags,atlanta,Atlanta,2,office,atlanta,RELATIONSHIP,
420,portfolio_tags,dublin,Dublin,10,office,dublin,RELATIONSHIP,
