id,date,title,slug,news_category,location,byline,reprint_url,reprint_publication,reprint_logo,podcast,season,episode,youtube_url,mp3_url,sector1,sector2,sector3,service1,service2,service3,office1,office2,office3,office4,internal_byline1,internal_byline2,migration_status,migration_note
43862,2022-01-18,"Dfw Brokers, Developers and Contractors Believe Commercial Real Estate Is Poised for Another Strong Year",dfw-brokers-developers-and-contractors-believe-commercial-real-estate-is-poised-for-another-strong-year,,,,,,,,,,,,,,,,,,,,,,,,,
43851,2022-01-18,"U.S. Construction Market Recap for 2021",u-s-construction-market-recap-for-2021,,,,,,,,,,,,,,,,,,,,,,,,,
43811,2022-01-14,"Oregon City completes construction of $12.8M Operations Center",oregon-city-completes-construction-of-12-8m-operations-center,,,,,,,,,,,,,,,,,,,,,,,,,
43741,2022-01-12,"Dr. Hisham Mahmoud Appointed Chairman of the Board of Cumming Group",dr-hisham-mahmoud-appointed-chairman-of-the-board-of-cumming-group,,,,,,,,,,,,,,,,,,,,,,,,,
43721,2022-01-11,"Chicago Construction Market Recap",chicago-construction-market-recap,,,,,,,,,,,,,,,,,,chicago,,,,,,,
43601,2022-01-04,"What is ESG Performance and Why is it Important?",what-is-esg-performance-and-why-is-it-important,,,,,,,,,,,,,,,energy-sustainability-solutions,,,,,,,,,,
43581,2022-01-03,"Seattle Team Has A New Address To Call Home",seattle-team-has-a-new-address-to-call-home,,,,,,,,,,,,,,,,,,,,,,,,,
43055,2021-12-07,"Breaking Down COP26",breaking-down-cop26,,,,,,,,,,,,,,,,,,,,,,,,,
43046,2021-12-06,"Test Post",test-post,,,,,,,,,,,,,,,,,,,,,,,,,
42893,2021-11-30,"Cumming Opens a New Office in Washington",cumming-opens-a-new-office-in-washington,,,,,,,,,,,,,,,,,,,,,,,,,
43441,2021-11-30,"Construction Labor Market Outlook",construction-labor-market-outlook,,,,,,,,,,,,,,,,,,,,,,,,,
42641,2021-11-30,"San Diego on the Rise: Breaking Down the Future State of America’s Finest City",san-diego-on-the-rise-breaking-down-the-future-state-of-americas-finest-city,,,,,,,"The Construction Insiders Podcast",1,9,,,,,,,,,san-diego,,,,,,,
42874,2021-11-29,"Space Inventory in the Life Science Sector",space-inventory-in-the-life-science-sector,,,,,,,,,,,,life-sciences,,,,,,boston,,,,,,,
42731,2021-11-18,"How CalSHAPE Affects Your K-12 School",how-calshape-affects-your-k-12-school,,,,,,,,,,,,k-12-education,,,,,,aliso-viejo,los-angeles,murrieta,oakland,,,,
42724,2021-11-18,"Renovation of Two Local Theaters Now Complete",renovation-of-two-local-theaters-now-complete,,,,,,,,,,,,,,,,,,,,,,,,,
42688,2021-11-17,"Cumming Group Announces Growth Partnership with New Mountain Capital",cumming-group-announces-growth-partnership-with-new-mountain-capital,,,,,,,,,,,,,,,,,,,,,,,,,
42580,2021-11-09,"The Healthcare Sector Pre- and Post-COVID-19",the-healthcare-sector-pre-and-post-covid-19-linkedin,,,,,,,,,,,,,,,,,,,,,,,,,
42519,2021-11-05,"Green Shoots of Recovery in the Themed Entertainment Sector",green-shoots-of-recovery-in-the-themed-entertainment-sector,,,,,,,,,,,,themed-entertainment,,,,,,los-angeles,,,,,,,
42382,2021-10-29,"High Demand Bolsters Construction",high-demand-bolsters-construction,,,,,,,,,,,,,,,,,,,,,,,,,
42250,2021-10-21,"Northglenn Recreation Center is Ready for Action",northglenn-recreation-center-is-ready-for-action,,,,,,,,,,,,,,,,,,,,,,,,,
42182,2021-10-18,"Post-COVID Lead Times",post-covid-lead-times,,,,,,,,,,,,,,,,,,,,,,,,,
42081,2021-10-07,"The Healthcare Sector Pre- and Post-COVID-19",the-healthcare-sector-pre-and-post-covid-19-2,,,,,,,,,,,,healthcare,,,,,,,,,,,,,
41985,2021-09-29,"The Higher Education Sector",the-higher-education-sector,,,,,,,,,,,,higher-education,,,,,,,,,,,,,
41947,2021-09-27,"Not Your Parents’ Las Vegas",not-your-parents-las-vegas,,,,,,,,,,,,,,,,,,las-vegas,,,,,,,
41908,2021-09-23,"Dublin-Based Scollard Doyle Merges With Cumming",dublin-based-scollard-doyle-merges-with-cumming,,,,,,,,,,,,,,,,,,,,,,,,,
41897,2021-09-23,"International Construction Consultancy Announces The Merger Of Dublin-Based Scollard Doyle",international-construction-consultancy-announces-the-merger-of-dublin-based-scollard-doyle,,,,,,,,,,,,,,,,,,,,,,,,,
41866,2021-09-20,"Oregon Community College Unveils Major Expansion",oregon-community-college-unveils-major-expansion,,,,,,,,,,,,higher-education,,,,,,,,,,,,,
41845,2021-09-16,"Doors opened in time for in-person school at Dale Jr. High School",doors-opened-in-time-for-in-person-school-at-dale-jr-high-school,,,,,,,,,,,,k-12-education,,,,,,,,,,,,,
41841,2021-09-16,"Contractors find new ways to cope with elevated lumber prices",contractors-find-new-ways-to-cope-with-elevated-lumber-prices,,,,,,,,,,,,,,,,,,,,,,,,,
41789,2021-09-15,"Zinc Pricing Updates",zinc-pricing-updates,,,,,,,,,,,,,,,,,,,,,,,,,
41785,2021-09-15,"A Macroeconomic Analysis of  Commodity Prices During the  COVID-19 Pandemic",a-macroeconomic-analysis-of-commodity-prices-during-the-covid-19-pandemic,,,,,,,,,,,,,,,,,,,,,,,,,
41695,2021-09-07,"Cumming’s Lisa Sachs Named CMAA’s 2021 Person of the Year",cummings-lisa-sachs-named-cmaas-2021-person-of-the-year,,,,,,,,,,,,,,,,,,,,,,,,,
41620,2021-09-03,"‘Explosive economy:’ Orlando ranks No. 2 city for construction businesses",explosive-economy-orlando-ranks-no-2-city-for-construction-businesses,,,,,,,,,,,,,,,,,,,,,,,,,
41611,2021-09-02,"Cumming Opens a New Office in Colorado",cumming-opens-a-new-office-in-colorado,,,,,,,,,,,,,,,,,,,,,,,,,
41596,2021-09-01,"As lumber prices fall, labor shortages remain a construction dilemma",as-lumber-prices-fall-labor-shortages-remain-a-construction-dilemma,,,,,,,,,,,,,,,,,,,,,,,,,
41466,2021-08-19,"Economic Development: Groundbreaking in Scappoose",economic-development-groundbreaking-in-scappoose,,,,,,,,,,,,,,,,,,,,,,,,,
41439,2021-08-18,"Steel Price Updates",steel-price-updates,,,,,,,,,,,,,,,,,,,,,,,,,
41423,2021-08-17,"Laurel Dell Elementary School, San Rafael is a Top Real Estate Project Award winner",laurel-dell-elementary-school-san-rafael-is-a-top-real-estate-project-award-winner,,,,,,,,,,,,,,,,,,,,,,,,,
41420,2021-08-17,"San Rafael’s Davidson Middle School science building wins North Bay top project award",san-rafaels-davidson-middle-school-science-building-wins-north-bay-top-project-award,,,,,,,,,,,,,,,,,,,,,,,,,
41330,2021-08-13,"PJ Cleary",pj-cleary,,,,,,,,,,,,,,,,,,,,,,,,,
41302,2021-08-11,"Thompson Hollywood Debuts In The Heart Of Los Angeles",thompson-hollywood-debuts-in-the-heart-of-los-angeles,,,,,,,,,,,,,,,,,,,,,,,,,
41269,2021-08-09,"Top 5 Cities For Construction Workers In 2021",top-5-cities-for-construction-workers-in-2021,,,,,,,,,,,,,,,,,,,,,,,,,
41190,2021-07-28,"The Continuing Effects of  the COVID-19 Pandemic on  the Global Supply Chain",the-continuing-effects-of-the-covid-19-pandemic-on-the-global-supply-chain,,,,,,,,,,,,,,,,,,,,,,,,,
41081,2021-07-21,"Pete Matthews",pete-matthews,,,,,,,,,,,,,,,,,,,,,,,,,
41074,2021-07-21,"Matt Murphy, Co-op",matt-murphy,,,,,,,,,,,,,,,,,,,,,,,,,
41073,2021-07-21,"Luke Picotte",luke-picotte,,,,,,,,,,,,,,,,,,,,,,,,,
41029,2021-07-21,"Ashley Coy",ashley-coy,,,,,,,,,,,,,,,,,,,,,,,,,
41009,2021-07-21,"Performing As-Built  Documentation Reviews and Field  Audits to Prevent Downtime in  Data Center Facilities",performing-as-built-documentation-reviews-and-field-audits-to-prevent-downtime-in-data-center-facilities-1,,,,,,,,,,,,,,,,,,,,,,,,,
40929,2021-07-15,"Oliver Steeves",oliver-steeves-2,,,,,,,,,,,,,,,,,,,,,,,,,
40928,2021-07-15,"Emily Goldberg",emily-goldberg,,,,,,,,,,,,,,,,,,,,,,,,,
40927,2021-07-15,"Rob Magnano",rob-magnano,,,,,,,,,,,,,,,,,,,,,,,,,
40926,2021-07-15,"Ashley Gafar",ashley-gafar,,,,,,,,,,,,,,,,,,,,,,,,,
40925,2021-07-15,"Carlye Cunningham",carlye-cunningham,,,,,,,,,,,,,,,,,,,,,,,,,
40924,2021-07-15,"Ben Dunn",ben-dunn,,,,,,,,,,,,,,,,,,,,,,,,,
40910,2021-07-15,"Working as a Contracts Manager/ San Francisco, CA",working-as-a-contracts-manager-san-francisco-ca,,,,,,,,,,,,,,,,,,,,,,,,,
40792,2021-07-09,"Construction complete on new HQ for Beyond Meat, L’Oréal USA",construction-complete-on-new-hq-for-beyond-meat-loreal-usa,,,,,,,,,,,,,,,,,,,,,,,,,
40784,2021-07-07,"SCL Health Breaks Ground On Facility To Replace Lutheran Medical Center At Clear Creek Crossing",scl-health-breaks-ground-on-facility-to-replace-lutheran-medical-center-at-clear-creek-crossing-2,,,,,,,,,,,,,,,,,,,,,,,,,
40781,2021-07-07,"Sheraton Park Hotel at the Anaheim Resort Begins Renovation",sheraton-park-hotel-at-the-anaheim-resort-begins-renovation,,,,,,,,,,,,,,,,,,,,,,,,,
40776,2021-07-07,"Construction Consultancy Announces Merger",construction-consultancy-announces-merger,,,,,,,,,,,,,,,,,,,,,,,,,
40773,2021-07-07,"These are FDOT’s biggest roadway projects slated for Lake County",these-are-fdots-biggest-roadway-projects-slated-for-lake-county,,,,,,,,,,,,,,,,,,,,,,,,,
40770,2021-07-07,"Phoenix named among top markets for construction workers",phoenix-named-among-top-markets-for-construction-workers,,,,,,,,,,,,,,,,,,,,,,,,,
40740,2021-07-07,"Lumber Price Updates",lumber-price-updates,,,,,,,,,,,,,,,,,,chicago,,,,,,,
40724,2021-07-06,"Concrete Price Updates",concrete-price-updates,,,,,,,,,,,,,,,,,,,,,,,,,
40670,2021-06-30,"The Merging of Three Complementary Brands",the-merging-of-three-complementary-brands,,,,,,,,,,,,,,,,,,,,,,,,,
40404,2021-05-12,"Governor Cuomo Announces Completed Construction of the Javits Center Expansion",governor-cuomo-announces-completed-construction-of-the-javits-center-expansion,,,,,,,,,,,,,,,,,,,,,,,,,
40266,2021-04-30,"GeneThera Enters Into A Collaboration Agreement With An International Construction Advisor Company To Build A Network Of Zoonotic Diseases Laboratory Facilities",genethera-enters-into-a-collaboration-agreement-with-an-international-construction-advisor-company-to-build-a-network-of-zoonotic-diseases-laboratory-facilities,,,,,,,,,,,,,,,,,,,,,,,,,
40250,2021-04-29,"Nashville Ranks Tenth Best City For Construction Workers, More Skilled Laborers Needed",nashville-ranks-tenth-best-city-for-construction-workers-more-skilled-laborers-needed,,,,,,,,,,,,,,,,,,,,,,,,,
40117,2021-04-19,"Construction in LA to Tick Up 2.9 Percent This Year",construction-in-la-to-tick-up-2-9-percent-this-year,,,,,,,,,,,,,,,,,,,,,,,,,
40063,2021-04-16,"The 12 most expensive US cities for construction",the-12-most-expensive-us-cities-for-construction,,,,,,,,,,,,,,,,,,,,,,,,,
39654,2021-04-09,"Boston’s Fort Point Project Management Merges with Cumming",bostons-fort-point-project-management-merges-with-cumming,,,,,,,,,,,,,,,,,,,,,,,,,
39389,2021-03-22,"Introduction to HVAC Systems (1 LU)",aia-introduction-to-hvac-systems,,,,,,,,,,,,,,,,,,,,,,,,,
39296,2021-03-10,"Global construction consultant moves headquarters to Seattle",global-construction-consultant-moves-headquarters-to-seattle,,,,,,,,,,,,,,,,,,,,,,,,,
39160,2021-03-10,"Quarterly Construction Market Analysis (1 LU)",aia-quarterly-construction-market-analysis,,,,,,,,,,,,,,,,,,,,,,,,,
39162,2021-03-10,"Cost Approaches in the US and UK (1 LU)",rics-cost-approaches-in-the-us-and-uk,,,,,,,,,,,,,,,,,,,,,,,,,
39158,2021-03-10,"Benchmarking (1 LU)",rics-course-benchmarking,,,,,,,,,,,,,,,,,,,,,,,,,
39164,2021-03-10,"Approach to Unit Pricing (1 LU)",rics-approach-to-unit-pricing,,,,,,,,,,,,,,,,,,,,,,,,,
39167,2021-03-05,"Exclusive: Seattle firm Cumming acquires Portland-based Inici Group",exclusive-seattle-firm-cumming-acquires-portland-based-inici-group,,,,,,,,,,,,,,,,,,,,,,,,,
39155,2021-03-03,"Labor Costs Will Keep Rising As Construction Industry Bounces Back, Reports Predict",labor-costs-will-keep-rising-as-construction-industry-bounces-back-reports-predict,,,,,,,,,,,,,,,,,,,,,,,,,
39055,2021-02-23,"New five-star Hotel Barriere Le Fouquet planned for New York's Tribeca",new-five-star-hotel-barriere-le-fouquet-planned-for-new-yorks-tribeca,,,,,,,,,,,,,,,,,,,,,,,,,
39018,2021-02-18,"Skyrocketing steel, lumber costs threaten to slow construction jobs",skyrocketing-steel-lumber-costs-threaten-to-slow-construction-jobs,,,,,,,,,,,,,,,,,,,,,,,,,
38946,2021-02-10,"Sustainability in the Hospitality Sector",sustainability-in-the-hospitality-sector,,,,,,,,,,,,,,,,,,,,,,,,,
38933,2021-02-09,"North Carolina contractors brace for another rough year as NCDOT concerns remain",north-carolina-contractors-brace-for-another-rough-year-as-ncdot-concerns-remain,,,,,,,,,,,,,,,,,,,,,,,,,
38522,2021-01-05,"Growth Transition Celebration: CapEX Cumming",capex-cumming-completes-its-brand-transition-to-cumming,,,,,,,,,,,,,,,,,,,,,,,,,
38519,2021-01-05,"Growth Transition Celebration: Project One Cumming",project-one-cumming-completes-its-brand-transition-to-cumming,,,,,,,,,,,,,,,,,,,,,,,,,
38577,2021-01-05,"African American Museum Project Treads Lightly on Historic Site",african-american-museum-project-treads-lightly-on-historic-site,,,,,,,,,,,,,,,,,,,,,,,,,
38510,2021-01-05,"The Future of the Hospitality Market",the-future-of-the-hospitality-market,,,,,,,,,,,,,,,,,,,,,,,,,
38494,2021-01-04,"Best New Hotel (2020) Grand Hyatt Nashville named Best New Hotel",best-new-hotel-2020-grand-hyatt-nashville-named-best-new-hotel,,,,,,,,,,,,,,,,,,,,,,,,,
38294,2020-12-15,"International Construction Consultancy Announces New COO to Finalize Executive Changes",international-construction-consultancy-announces-new-coo-to-finalize-executive-changes,,,,,,,,,,,,,,,,,,,,,,,,,
38265,2020-12-11,"The Past, Present, and Future of the Nashville Market",the-past-present-and-future-of-the-nashville-market,,,,,,,"The Construction Insiders Podcast",1,8,,,,,,,,,nashville,,,,,,,
38242,2020-12-08,"Bergen County gets OK for $150M borrowing plan. Here's what it will include",bergen-county-gets-ok-for-150m,,,,,,,,,,,,,,,,,,,,,,,,,
38159,2020-12-03,"805 Lea tops out in SoBro",805-lea-tops-out-in-sobro,,,,,,,,,,,,,,,,,,,,,,,,,
38065,2020-11-30,"Innovation Through Engineering: Improving Healthcare Building Systems",innovation-through-engineering-improving-healthcare-building-systems,,,,,,,"The Construction Insiders Podcast",1,7,,,healthcare,,,,,,,,,,,,,
37897,2020-11-16,"Diamond Head Theatre redevelopment begins",diamond-head-theatre-redevelopment-begins,,,,,,,,,,,,,,,,,,,,,,,,,
37891,2020-11-16,"The Role of a Program Management Office in Project Portfolio Success",the-role-of-a-program-management-office-in-project-portfolio-success,,,,,,,,,,,,,,,,,,,,,,,,,
37885,2020-11-13,"Building up the construction industry: 2020 in review",building-up-the-construction-industry-2020-in-review,,,,,,,,,,,,,,,,,,,,,,,,,
37831,2020-11-10,"A Guide to Performing Facility Condition Assessments",a-guide-to-performing-facility-condition-assessments,,,,,,,,,,,,,,,,,,,,,,,,,
37767,2020-10-29,"10 development projects reshaping downtown Nashville",10-development-projects-reshaping-downtown-nashville,,,,,,,,,,,,,,,,,,,,,,,,,
37665,2020-10-27,"New York Trying to Find Labor and Construction Volume Balance",new-york-trying-to-find-labor-and-construction-volume-balance,,,,,,,,,,,,,,,,,,,,,,,,,
37549,2020-10-21,"7 coronavirus-related construction challenges that will continue in 2021",7-coronavirus-related-construction-challenges-that-will-continue-in-2021,,,,,,,,,,,,,,,,,,,,,,,,,
37521,2020-10-12,"Nashville construction market sees only small decline compared to rest of nation",nashville-construction-market-sees-only-small-decline-compared-to-rest-of-nation,,,,,,,,,,,,,,,,,,,,,,,,,
37269,2020-09-29,"ENR Midwest Selects 32 Best Project Winners for 2020",enr-midwest-selects-32-best-project-winners-for-2020,,,,,,,,,,,,,,,,,,chicago,,,,,,,
37268,2020-09-29,"Best Projects 2020: ENR New York's Winners Unveiled",best-projects-2020-enr-new-yorks-winners-unveiled,,,,,,,,,,,,,,,,,,,,,,,,,
37264,2020-09-29,"ENR CA Announces 2020 Regional Best Project Winners",enr-ca-announces-2020-regional-best-project-winners,,,,,,,,,,,,,,,,,,,,,,,,,
37221,2020-09-22,"New stadium is a welcomed change for four North Charleston high schools",new-stadium-is-a-welcomed-change-for-four-north-charleston-high-schools,,,,,,,,,,,,,,,,,,,,,,,,,
37198,2020-09-21,"New Generation of Airports Starting to Take Off as the Industry Exits Turbulence",new-generation-of-airports-starting-to-take-off-as-the-industry-exits-turbulence,,,,,,,,,,,,,,,,,,,,,,,,,
37169,2020-09-18,"By the numbers: A snapshot of Chicago’s economy six months into the pandemic",by-the-numbers-a-snapshot-of-chicagos-economy-six-months-into-the-pandemic,,,,,,,,,,,,,,,,,,chicago,,,,,,,
37098,2020-09-11,"Deal Dash commercial real estate roundup",deal-dash-commercial-real-estate-roundup-weho-timber-building-reaches-peak-tiaa-pension-fund-snags-cool-springs-apartments-brentwood-office-complex-hits-the-market,,,,,,,,,,,,,,,,,,chicago,,,,,,,
37050,2020-09-10,"Spruce Goose Historic Renovation",spruce-goose-historic-renovation,,,,,,,,,,,,,,,,,,,,,,,,,
37361,2020-09-09,"Nashville Warehouse Co. Development Topped Out Unique Mass Timber Office Building on Schedule",nashville-warehouse-co-development-topped-out-unique-mass-timber-office-building-on-schedule,,,,,,,,,,,,,,,,,,,,,,,,,
36956,2020-09-02,"1st look at new CCSD stadium for North Charleston schools",1st-look-at-new-ccsd-stadium-for-north-charleston-schools,,,,,,,,,,,,,,,,,,,,,,,,,
36933,2020-09-01,"In Coming Wave of Pandemic-Induced Vacancies, Some See Opportunity",in-coming-wave-of-pandemic-induced-vacancies-some-see-opportunity,,,,,,,,,,,,,,,,,,,,,,,,,
36928,2020-08-31,"An inside look at Mount Pleasant’s soon-to-be-opened Lucy Beckham High School",an-inside-look-at-mount-pleasants-soon-to-be-opened-lucy-beckham-high-school,,,,,,,,,,,,,,,,,,,,,,,,,
37359,2020-08-26,"Kings Town Elementary School Completes Construction in Time for First Class of Students Next Week",kings-town-elementary-school-completes-construction-in-time-for-first-class-of-students-next-week,,,,,,,,,,,,k-12-education,,,,,,,,,,,,,
37358,2020-08-21,"Lucy Beckham High School to Be Completed on Time, Ready for First Class of Students",lucy-beckham-high-school-to-be-completed-on-time-ready-for-first-class-of-students,,,,,,,,,,,,k-12-education,,,,,,,,,,,,,
36953,2020-08-17,"How the Construction Industry Is Adapting to the New Normal",how-the-construction-industry-is-adapting-to-the-new-normal,,,,,,,,,,,,,,,,,,,,,,,,,
36803,2020-08-13,"VP in Construction Management Joins Metro YMCAs Board",vp-in-construction-management-joins-metro-ymcas-board,,,,,,,,,,,,,,,,,,,,,,,,,
36684,2020-08-11,"Yuma School District-1 Continues to Navigate Summer Construction Projects, First Project at Middle School Set for August Completion",yuma-school-district-1-continues-to-navigate-summer-construction-projects-first-project-at-middle-school-set-for-august-completion,,,,,,,,,,,,k-12-education,,,,,,,,,,,,,
36600,2020-08-04,"Images released for boutique hotel eyed for downtown",images-released-for-boutique-hotel-eyed-for-downtown,,,,,,,,,,,,,,,,,,,,,,,,,
36668,2020-07-20,"The Higher Education Sector – What Comes After COVID-19?",the-higher-education-sector-what-comes-after-covid-19,,,,,,,,,,,,,,,,,,chicago,,,,,,,
36457,2020-07-13,"Lake Oswego construction consultancy merges with California-based firm",lake-oswego-construction-consultancy-merges-with-california-based-firm,,,,,,,,,,,,,,,,,,,,,,,,,
36445,2020-07-13,"Portland-based PlanB Consultancy Joins Cumming",portland-based-planb-consultancy-joins-cumming,,,,,,,,,,,,,,,,,,,,,,,,,
55039,2020-07-13,"Oregon-Based PlanB Consultancy Merges with International Project and Construction Cost Firm as It Continues to Expand",oregon-based-planb-consultancy-merges-with-international-project-and-construction-cost-firm-as-it-continues-to-expand,,,,,,,,,,,,,,,,,,,,,,,,,
36429,2020-07-10,"International African American Museum reaches topping-out milestone",international-african-american-museum-reaches-topping-out-milestone,,,,,,,,,,,,,,,,,,,,,,,,,
36430,2020-07-08,"International African American Museum to Top Out Construction this Week",international-african-american-museum-to-top-out-construction-this-week,,,,,,,,,,,,culture-non-profit,,,,,,,,,,,,,
36362,2020-07-01,"Job sites and workplaces of the future with Lehrer Cumming",job-sites-and-workplaces-of-the-future-with-lehrer-cumming,,,,,,,,,,,,,,,,,,,,,,,,,
36372,2020-06-29,"Long-awaited hotel opening on Music Row this week",long-awaited-hotel-opening-on-music-row-this-week,,,,,,,,,,,,,,,,,,,,,,,,,
36306,2020-06-19,"MUSC Shawn Jenkins Children’s Hospital ranked best in the Southeast",musc-shawn-jenkins-childrens-hospital-ranked-best-in-the-southeast,,,,,,,,,,,,,,,,,,,,,,,,,
36284,2020-06-12,"New Modoc Medical Center on schedule to open in September",new-modoc-medical-center-on-schedule-to-open-in-september,,,,,,,,,,,,,,,,,,,,,,,,,
37365,2020-06-10,"Modoc Medical Center Construction Still on Schedule, Expecting First Patients in September",modoc-medical-center-construction-still-on-schedule-expecting-first-patients-in-september,,,,,,,,,,,,healthcare,,,,,,,,,,,,,
36227,2020-06-08,"Rebuilding process begins at East End United Methodist Church after tornado",rebuilding-process-begins-at-east-end-united-methodist-church-after-tornado,,,,,,,,,,,,,,,,,,,,,,,,,
36231,2020-06-05,"Industry Spotlight: Q&A With Lehrer Cumming’s Gavin Middleton",industry-spotlight-qa-with-lehrer-cummings-gavin-middleton,,,,,,,,,,,,,,,,,,,,,,,,,
36141,2020-05-28,"East End United Methodist Church to Start Rebuilding in 2021",east-end-united-methodist-church-to-start-rebuilding-in-2021,,,,,,,,,,,,,,,,,,,,,,,,,
36116,2020-05-26,"Preparing Workplaces for the Future",preparing-workplaces-for-the-future,,,,,,,,,,,,,,,,,,,,,,,,,
37363,2020-05-22,"The Rebuilding Process Begins at East End United Methodist Church After Devastating Tornado",the-rebuilding-process-begins-at-east-end-united-methodist-church-after-devastating-tornado,,,,,,,,,,,,culture-non-profit,,,,,,,,,,,,,
36066,2020-05-18,"Evaluating Exposure to Cost Overruns and Claims During Tumultuous Times",evaluating-exposure-to-cost-overruns-and-claims-during-tumultuous-times,,,,,,,,,,,,,,,,,,,,,,,,,
35999,2020-05-18,"The Healthcare Sector Pre- and Post-COVID-19",the-healthcare-sector-pre-and-post-covid-19,,,,,,,,,,,,,,,,,,chicago,,,,,,,
35968,2020-04-30,"On CO Panel, Port Authority Chief Says There’s 97 Percent Decrease in Ridership",on-co-panel-port-authority-chief-says-theres-97-percent-decrease-in-ridership,,,,,,,,,,,,,,,,,,,,,,,,,
35981,2020-04-27,"Construction in the post-Covid-19 environment",construction-in-the-post-covid-19-environment,,,,,,,,,,,,,,,,,,,,,,,,,
35931,2020-04-22,"COVID-19 and the Global Construction Market – Washington State (April 20, 2020)",covid-19-and-the-global-construction-market-washington-state-april-20-2020,,,,,,,,,,,,,,,,,,,,,,,,,
35885,2020-04-14,"The Role of Leadership in Project Success",the-role-of-leadership-in-project-success,,,,,,,,,,,,,,,,,,,,,,,,,
35875,2020-04-14,"Implementing School District Construction Programs, Part 2",implementing-school-district-construction-programs-2-podcast,,,,,,,"The Construction Insiders Podcast",1,6,,,k-12-education,,,,,,los-angeles,,,,,,,
35869,2020-04-14,"The Construction Supply Crisis Has Been Greatly Exaggerated",the-construction-supply-crisis-has-been-greatly-exaggerated,,,,,,,,,,,,,,,,,,,,,,,,,
35841,2020-04-09,"Implementing School District Construction Programs, Part 1",implementing-school-district-construction-programs-1-podcast,,,,,,,"The Construction Insiders Podcast",1,5,,,k-12-education,,,,,,los-angeles,,,,,,,
35821,2020-04-08,"COVID-19 and the Global Construction Market (April 6, 2020)",webinar-covid-19-and-the-global-construction-market-april-6-2020,,,,,,,,,,,,,,,,,,,,,,,,,
35733,2020-04-03,"Byron Topol",covid19-response-byron-topol,,,,,,,,,,,,,,,,,,,,,,,,,
35685,2020-04-01,"The New York City Construction Market",the-new-york-city-construction-market,,,,,,,,,,,,,,,,,,,,,,,,,
35679,2020-04-01,"Stephen Coulthard",covid19-response-stephen-coulthard,,,,,,,,,,,,,,,,,,,,,,,,,
35650,2020-03-31,"Gary Todd",covid19-response-gary-todd,,,,,,,,,,,,,,,,,,,,,,,,,
35652,2020-03-31,"Chris Thompson",covid19-response-chris-thompson,,,,,,,,,,,,,,,,,,,,,,,,,
35637,2020-03-30,"Steve Sciscione & Kristen Pyle",covid19-response-steve-sciscione-kristen-pyle,,,,,,,,,,,,,,,,,,,,,,,,,
35635,2020-03-30,"Chris Cummings",covid19-response-chris-cummings,,,,,,,,,,,,,,,,,,,,,,,,,
35624,2020-03-30,"Sonny Jester",covid19-response-sonny-jester,,,,,,,,,,,,,,,,,,,,,,,,,
35622,2020-03-30,"Jim Britton",covid19-response-jim-britton,,,,,,,,,,,,,,,,,,,,,,,,,
35594,2020-03-27,"Christine Marez",covid19-response-christine-marez,,,,,,,,,,,,,,,,,,,,,,,,,
35591,2020-03-27,"Jeff Birenbaum",covid19-response-jeff-birenbaum,,,,,,,,,,,,,,,,,,,,,,,,,
35546,2020-03-26,"Pete Melucci",covid19-response-pete-melucci,,,,,,,,,,,,,,,,,,,,,,,,,
35560,2020-03-25,"COVID-19 and the Global Construction Market",covid-19-and-the-global-construction-market,,,,,,,,,,,,,,,,,,chicago,,,,,,,
35507,2020-03-23,"Utilizing Cost Management as a Tool to Improve Project Performance (1 LU)",aia-course-utilizing-cost-management-as-a-tool-to-improve-project-performance,,,,,,,,,,,,,,,,,,,,,,,,,
35485,2020-03-20,"D-Profiler, Bringing Your Healthcare Project to Life (1 LU)",aia-course-d-profiler-bringing-your-healthcare-project-to-life,,,,,,,,,,,,,,,,,,,,,,,,,
35478,2020-03-20,"Chinese Copper, Italian Marble: Coronavirus Shipping Delays Hurt Developers",chinese-copper-italian-marble-coronavirus-shipping-delays-hurt-developers,,,,,,,,,,,,,,,,,,,,,,,,,
35402,2020-03-18,"Coronavirus imperils Chicago’s more than decadelong construction boom. ‘We’re mentally preparing for a shutdown.’",coronavirus-imperils-chicagos-more-than-decadelong-construction-boom-were-mentally-preparing-for-a-shutdown,,,,,,,,,,,,,,,,,,chicago,,,,,,,
35501,2020-03-17,"Five Years In, Cumming Continues to Strengthen Its Position in the Puget Sound Construction Industry",five-years-in-cumming-continues-to-strengthen-its-position-in-the-puget-sound-construction-industry,,,,,,,,,,,,,,,,,,,,,,,,,
35188,2020-02-27,"The State of Sustainability in Construction",the-state-of-sustainability-in-construction-podcast,,,,,,,"The Construction Insiders Podcast",1,4,,,,,,energy-sustainability-solutions,,,los-angeles,,,,,,,
35361,2020-02-24,"This New West Hollywood Hotel Has Massive Suites, Breathtaking Views, and the Hottest Nightclub on the Sunset Strip",this-new-west-hollywood-hotel-has-massive-suites-breathtaking-views-and-the-hottest-nightclub-on-the-sunset-strip,,,,,,,,,,,,,,,,,,,,,,,,,
37341,2020-02-21,"Moss Justice Center’s Multi-Phased Renovation and Addition Completed",moss-justice-centers-multi-phased-renovation-and-addition-completed,,,,,,,,,,,,,,,,,,,,,,,,,
35123,2020-02-19,"Coronavirus impacts could have ripple effect on U.S. construction industry",coronavirus-impacts-could-have-ripple-effect-on-u-s-construction-industry,,,,,,,,,,,,,,,,,,,,,,,,,
